Total number of unique words is: 64017%
smaller;2;0.00312417014230595%
smiles;2;0.00312417014230595%
smock;2;0.00312417014230595%
smooth;2;0.00312417014230595%
softly;2;0.00312417014230595%
solid;2;0.00312417014230595%
somewhat;2;0.00312417014230595%
songs;2;0.00312417014230595%
sorrows;2;0.00312417014230595%
sorts;2;0.00312417014230595%
space;2;0.00312417014230595%
spark;2;0.00312417014230595%
speculations;2;0.00312417014230595%
spelled;2;0.00312417014230595%
spiteful;2;0.00312417014230595%
splendor;2;0.00312417014230595%
spoiled;2;0.00312417014230595%
spreading;2;0.00312417014230595%
springless;2;0.00312417014230595%
spurring;2;0.00312417014230595%
spurs;2;0.00312417014230595%
spy;2;0.00312417014230595%
stalking;2;0.00312417014230595%
stamp;2;0.00312417014230595%
stamping;2;0.00312417014230595%
startled;2;0.00312417014230595%
states;2;0.00312417014230595%
staying;2;0.00312417014230595%
steady;2;0.00312417014230595%
steppe;2;0.00312417014230595%
stern;2;0.00312417014230595%
stole;2;0.00312417014230595%
store;2;0.00312417014230595%
strained;2;0.00312417014230595%
strangely;2;0.00312417014230595%
stranger;2;0.00312417014230595%
strapped;2;0.00312417014230595%
straw;2;0.00312417014230595%
streaming;2;0.00312417014230595%
streets;2;0.00312417014230595%
stretch;2;0.00312417014230595%
stretches;2;0.00312417014230595%
strings;2;0.00312417014230595%
strip;2;0.00312417014230595%
striven;2;0.00312417014230595%
stroll;2;0.00312417014230595%
strolled;2;0.00312417014230595%
strolling;2;0.00312417014230595%
strummed;2;0.00312417014230595%
stubborn;2;0.00312417014230595%
studied;2;0.00312417014230595%
study;2;0.00312417014230595%
stuff;2;0.00312417014230595%
style;2;0.00312417014230595%
subdued;2;0.00312417014230595%
sudden;2;0.00312417014230595%
suffered;2;0.00312417014230595%
sufferings;2;0.00312417014230595%
sunny;2;0.00312417014230595%
sunsite;2;0.00312417014230595%
superfluous;2;0.00312417014230595%
superiors;2;0.00312417014230595%
supposedly;2;0.00312417014230595%
supposing;2;0.00312417014230595%
supposition;2;0.00312417014230595%
suppress;2;0.00312417014230595%
surpassingly;2;0.00312417014230595%
suspicious;2;0.00312417014230595%
swarthy;2;0.00312417014230595%
sway;2;0.00312417014230595%
swayed;2;0.00312417014230595%
swiftly;2;0.00312417014230595%
sworn;2;0.00312417014230595%
tailors;2;0.00312417014230595%
tails;2;0.00312417014230595%
takeover;2;0.00312417014230595%
takes;2;0.00312417014230595%
tan;2;0.00312417014230595%
target;2;0.00312417014230595%
tattered;2;0.00312417014230595%
telezhka;2;0.00312417014230595%
tempered;2;0.00312417014230595%
tendency;2;0.00312417014230595%
tenderly;2;0.00312417014230595%
tense;2;0.00312417014230595%
terribly;2;0.00312417014230595%
texture;2;0.00312417014230595%
thanked;2;0.00312417014230595%
theme;2;0.00312417014230595%
therefore;2;0.00312417014230595%
thicket;2;0.00312417014230595%
thirst;2;0.00312417014230595%
thoroughbred;2;0.00312417014230595%
threatened;2;0.00312417014230595%
threshold;2;0.00312417014230595%
throwing;2;0.00312417014230595%
thrust;2;0.00312417014230595%
thunderstorm;2;0.00312417014230595%
tie;2;0.00312417014230595%
till;2;0.00312417014230595%
timely;2;0.00312417014230595%
tops;2;0.00312417014230595%
tormenting;2;0.00312417014230595%
torrent;2;0.00312417014230595%
tortured;2;0.00312417014230595%
tossed;2;0.00312417014230595%
touch;2;0.00312417014230595%
tower;2;0.00312417014230595%
toy;2;0.00312417014230595%
trace;2;0.00312417014230595%
traces;2;0.00312417014230595%
track;2;0.00312417014230595%
tragedies;2;0.00312417014230595%
trailed;2;0.00312417014230595%
training;2;0.00312417014230595%
traits;2;0.00312417014230595%
tranquil;2;0.00312417014230595%
transferred;2;0.00312417014230595%
traveler;2;0.00312417014230595%
traveling;2;0.00312417014230595%
tread;2;0.00312417014230595%
trente;2;0.00312417014230595%
tribe;2;0.00312417014230595%
tribes;2;0.00312417014230595%
trick;2;0.00312417014230595%
trifle;2;0.00312417014230595%
triumphs;2;0.00312417014230595%
troika;2;0.00312417014230595%
trop;2;0.00312417014230595%
trot;2;0.00312417014230595%
trusted;2;0.00312417014230595%
tugging;2;0.00312417014230595%
turmoil;2;0.00312417014230595%
twilight;2;0.00312417014230595%
twinkle;2;0.00312417014230595%
twirling;2;0.00312417014230595%
ugly;2;0.00312417014230595%
underfoot;2;0.00312417014230595%
undertext;2;0.00312417014230595%
undine;2;0.00312417014230595%
uneasy;2;0.00312417014230595%
unending;2;0.00312417014230595%
uneven;2;0.00312417014230595%
unfathomable;2;0.00312417014230595%
unfortunate;2;0.00312417014230595%
unless;2;0.00312417014230595%
unnamed;2;0.00312417014230595%
urging;2;0.00312417014230595%
utmost;2;0.00312417014230595%
vanished;2;0.00312417014230595%
veer;2;0.00312417014230595%
vein;2;0.00312417014230595%
ventured;2;0.00312417014230595%
versed;2;0.00312417014230595%
verses;2;0.00312417014230595%
versions;2;0.00312417014230595%
vest;2;0.00312417014230595%
vice;2;0.00312417014230595%
victim;2;0.00312417014230595%
vie;2;0.00312417014230595%
vigorous;2;0.00312417014230595%
vile;2;0.00312417014230595%
violent;2;0.00312417014230595%
virginal;2;0.00312417014230595%
virtues;2;0.00312417014230595%
vis;2;0.00312417014230595%
visiting;2;0.00312417014230595%
visualize;2;0.00312417014230595%
vs;2;0.00312417014230595%
vt;2;0.00312417014230595%
wafted;2;0.00312417014230595%
wailing;2;0.00312417014230595%
waited;2;0.00312417014230595%
waits;2;0.00312417014230595%
wake;2;0.00312417014230595%
walls;2;0.00312417014230595%
waltz;2;0.00312417014230595%
wandered;2;0.00312417014230595%
warmth;2;0.00312417014230595%
waste;2;0.00312417014230595%
waterfall;2;0.00312417014230595%
watering;2;0.00312417014230595%
wave;2;0.00312417014230595%
wearied;2;0.00312417014230595%
wearisome;2;0.00312417014230595%
weary;2;0.00312417014230595%
weave;2;0.00312417014230595%
wedding;2;0.00312417014230595%
weddings;2;0.00312417014230595%
weeks;2;0.00312417014230595%
weep;2;0.00312417014230595%
whatsoever;2;0.00312417014230595%
wherever;2;0.00312417014230595%
whip;2;0.00312417014230595%
whirled;2;0.00312417014230595%
whisper;2;0.00312417014230595%
whispers;2;0.00312417014230595%
whistled;2;0.00312417014230595%
winding;2;0.00312417014230595%
winks;2;0.00312417014230595%
wisely;2;0.00312417014230595%
withdrew;2;0.00312417014230595%
witty;2;0.00312417014230595%
wives;2;0.00312417014230595%
woke;2;0.00312417014230595%
worry;2;0.00312417014230595%
wrath;2;0.00312417014230595%
wretched;2;0.00312417014230595%
writer;2;0.00312417014230595%
writers;2;0.00312417014230595%
yaman;2;0.00312417014230595%
yard;2;0.00312417014230595%
yards;2;0.00312417014230595%
yawning;2;0.00312417014230595%
yelling;2;0.00312417014230595%
0cap;1;0.001562085071152975%
0chech;1;0.001562085071152975%
0gangs;1;0.001562085071152975%
0kunak;1;0.001562085071152975%
0tatar;1;0.001562085071152975%
0unclean;1;0.001562085071152975%
114;1;0.001562085071152975%
141232;1;0.001562085071152975%
1840;1;0.001562085071152975%
1841;1;0.001562085071152975%
1916;1;0.001562085071152975%
1958;1;0.001562085071152975%
1997;1;0.001562085071152975%
19th;1;0.001562085071152975%
224;1;0.001562085071152975%
239;1;0.001562085071152975%
251;1;0.001562085071152975%
28858;1;0.001562085071152975%
2nd;1;0.001562085071152975%
913;1;0.001562085071152975%
Aeolian;1;0.001562085071152975%
Aleksandr;1;0.001562085071152975%
Aleksey;1;0.001562085071152975%
Alexander;1;0.001562085071152975%
America;1;0.001562085071152975%
Anchor;1;0.001562085071152975%
Answer;1;0.001562085071152975%
Anyone;1;0.001562085071152975%
Anyway;1;0.001562085071152975%
Apfelbaum;1;0.001562085071152975%
Apparently;1;0.001562085071152975%
April;1;0.001562085071152975%
Arabia;1;0.001562085071152975%
Archimedes;1;0.001562085071152975%
Aren;1;0.001562085071152975%
Armenian;1;0.001562085071152975%
Armenians;1;0.001562085071152975%
Assuming;1;0.001562085071152975%
Attention;1;0.001562085071152975%
Aye;1;0.001562085071152975%
Baidara;1;0.001562085071152975%
Bare;1;0.001562085071152975%
Barely;1;0.001562085071152975%
Bedbugs;1;0.001562085071152975%
Beginning;1;0.001562085071152975%
Better;1;0.001562085071152975%
Between;1;0.001562085071152975%
Beyond;1;0.001562085071152975%
Blame;1;0.001562085071152975%
Blinded;1;0.001562085071152975%
Books;1;0.001562085071152975%
BooksCafe;1;0.001562085071152975%
Boss;1;0.001562085071152975%
Breathless;1;0.001562085071152975%
Broken;1;0.001562085071152975%
Brother;1;0.001562085071152975%
C;1;0.001562085071152975%
Caesar;1;0.001562085071152975%
Carolyn;1;0.001562085071152975%
Caucasians;1;0.001562085071152975%
Center;1;0.001562085071152975%
Century;1;0.001562085071152975%
Certainly;1;0.001562085071152975%
Chains;1;0.001562085071152975%
Changed;1;0.001562085071152975%
Charmant;1;0.001562085071152975%
Chelakhov;1;0.001562085071152975%
Christophe;1;0.001562085071152975%
Cicero;1;0.001562085071152975%
Circassien;1;0.001562085071152975%
Clutching;1;0.001562085071152975%
Compassion;1;0.001562085071152975%
Complacency;1;0.001562085071152975%
Conclusion;1;0.001562085071152975%
Confessions;1;0.001562085071152975%
Conscience;1;0.001562085071152975%
Contents;1;0.001562085071152975%
Contrary;1;0.001562085071152975%
Coward;1;0.001562085071152975%
Crusoe;1;0.001562085071152975%
Cupid;1;0.001562085071152975%
Curiosity;1;0.001562085071152975%
Curtsying;1;0.001562085071152975%
Dance;1;0.001562085071152975%
Daryal;1;0.001562085071152975%
David;1;0.001562085071152975%
Days;1;0.001562085071152975%
Decembrist;1;0.001562085071152975%
Delivered;1;0.001562085071152975%
Despite;1;0.001562085071152975%
Destiny;1;0.001562085071152975%
Dieu;1;0.001562085071152975%
Different;1;0.001562085071152975%
Dmitri;1;0.001562085071152975%
Doesn;1;0.001562085071152975%
Doubleday;1;0.001562085071152975%
Down;1;0.001562085071152975%
Edward;1;0.001562085071152975%
Eh;1;0.001562085071152975%
Either;1;0.001562085071152975%
Electronic;1;0.001562085071152975%
Embrace;1;0.001562085071152975%
Emperor;1;0.001562085071152975%
Endymions;1;0.001562085071152975%
Envy;1;0.001562085071152975%
Especially;1;0.001562085071152975%
Europe;1;0.001562085071152975%
Exquisite;1;0.001562085071152975%
Failing;1;0.001562085071152975%
Far;1;0.001562085071152975%
Fate;1;0.001562085071152975%
Fay;1;0.001562085071152975%
Figaro;1;0.001562085071152975%
Finita;1;0.001562085071152975%
Fire;1;0.001562085071152975%
Five;1;0.001562085071152975%
Fly;1;0.001562085071152975%
Follow;1;0.001562085071152975%
Fools;1;0.001562085071152975%
Ford;1;0.001562085071152975%
Forgotten;1;0.001562085071152975%
Four;1;0.001562085071152975%
Frequently;1;0.001562085071152975%
Fresh;1;0.001562085071152975%
Friends;1;0.001562085071152975%
Further;1;0.001562085071152975%
Fury;1;0.001562085071152975%
G;1;0.001562085071152975%
Galloping;1;0.001562085071152975%
George;1;0.001562085071152975%
Georgians;1;0.001562085071152975%
Goes;1;0.001562085071152975%
Golden;1;0.001562085071152975%
Gone;1;0.001562085071152975%
Goodness;1;0.001562085071152975%
Gorey;1;0.001562085071152975%
Grand;1;0.001562085071152975%
Great;1;0.001562085071152975%
Gurda;1;0.001562085071152975%
Gutenberg;1;0.001562085071152975%
H;1;0.001562085071152975%
Hadn;1;0.001562085071152975%
Harp;1;0.001562085071152975%
Heads;1;0.001562085071152975%
Hearing;1;0.001562085071152975%
Heavens;1;0.001562085071152975%
Heavy;1;0.001562085071152975%
Hello;1;0.001562085071152975%
Help;1;0.001562085071152975%
Heroes;1;0.001562085071152975%
Hidden;1;0.001562085071152975%
Hitch;1;0.001562085071152975%
Hold;1;0.001562085071152975%
Hunting;1;0.001562085071152975%
III;1;0.001562085071152975%
Imagine;1;0.001562085071152975%
Inasmuch;1;0.001562085071152975%
India;1;0.001562085071152975%
Inside;1;0.001562085071152975%
Iok;1;0.001562085071152975%
Ivanov;1;0.001562085071152975%
J;1;0.001562085071152975%
JOURNAL;1;0.001562085071152975%
January;1;0.001562085071152975%
Jerusalem;1;0.001562085071152975%
Jew;1;0.001562085071152975%
Judge;1;0.001562085071152975%
Judy;1;0.001562085071152975%
Julius;1;0.001562085071152975%
K;1;0.001562085071152975%
Kakherian;1;0.001562085071152975%
Keep;1;0.001562085071152975%
Kerch;1;0.001562085071152975%
Kissed;1;0.001562085071152975%
Kizlyar;1;0.001562085071152975%
Knopf;1;0.001562085071152975%
Knowing;1;0.001562085071152975%
Koran;1;0.001562085071152975%
Kresrovaya;1;0.001562085071152975%
Ladies;1;0.001562085071152975%
Late;1;0.001562085071152975%
Laughing;1;0.001562085071152975%
Laughter;1;0.001562085071152975%
Lay;1;0.001562085071152975%
Leading;1;0.001562085071152975%
Leaving;1;0.001562085071152975%
LerHero;1;0.001562085071152975%
Lezghinka;1;0.001562085071152975%
Light;1;0.001562085071152975%
Lights;1;0.001562085071152975%
Ligovksoys;1;0.001562085071152975%
Ligovskoy;1;0.001562085071152975%
Long;1;0.001562085071152975%
Love;1;0.001562085071152975%
Lysaya;1;0.001562085071152975%
Mail;1;0.001562085071152975%
Maker;1;0.001562085071152975%
Marr;1;0.001562085071152975%
Me;1;0.001562085071152975%
Meet;1;0.001562085071152975%
Mentally;1;0.001562085071152975%
Mephistopheles;1;0.001562085071152975%
Merci;1;0.001562085071152975%
Mignon;1;0.001562085071152975%
Mikhail;1;0.001562085071152975%
Monsieur;1;0.001562085071152975%
Mont;1;0.001562085071152975%
Mortality;1;0.001562085071152975%
Moslem;1;0.001562085071152975%
Most;1;0.001562085071152975%
Much;1;0.001562085071152975%
Murray;1;0.001562085071152975%
Muscovites;1;0.001562085071152975%
Napoleon;1;0.001562085071152975%
Naturally;1;0.001562085071152975%
Nature;1;0.001562085071152975%
Ne;1;0.001562085071152975%
Nearby;1;0.001562085071152975%
Nearly;1;0.001562085071152975%
Neither;1;0.001562085071152975%
Nero;1;0.001562085071152975%
Net;1;0.001562085071152975%
Nicholas;1;0.001562085071152975%
Nightingale;1;0.001562085071152975%
Nizhni;1;0.001562085071152975%
Noble;1;0.001562085071152975%
Nobody;1;0.001562085071152975%
None;1;0.001562085071152975%
Nonsense;1;0.001562085071152975%
Notes;1;0.001562085071152975%
Novgorodan;1;0.001562085071152975%
Occasionally;1;0.001562085071152975%
Officer;1;0.001562085071152975%
Officers;1;0.001562085071152975%
Old;1;0.001562085071152975%
Onward;1;0.001562085071152975%
Ordering;1;0.001562085071152975%
Ordinarily;1;0.001562085071152975%
Orphan;1;0.001562085071152975%
Other;1;0.001562085071152975%
Others;1;0.001562085071152975%
Own;1;0.001562085071152975%
PECHORIN;1;0.001562085071152975%
Padishah;1;0.001562085071152975%
Panting;1;0.001562085071152975%
Passion;1;0.001562085071152975%
Passions;1;0.001562085071152975%
Permettez;1;0.001562085071152975%
Petrovich;1;0.001562085071152975%
Phanagoria;1;0.001562085071152975%
Picking;1;0.001562085071152975%
Pitiable;1;0.001562085071152975%
Pity;1;0.001562085071152975%
Pleased;1;0.001562085071152975%
Positive;1;0.001562085071152975%
Pray;1;0.001562085071152975%
Precious;1;0.001562085071152975%
Presently;1;0.001562085071152975%
Pride;1;0.001562085071152975%
Print;1;0.001562085071152975%
Project;1;0.001562085071152975%
Prophet;1;0.001562085071152975%
Providence;1;0.001562085071152975%
Quicker;1;0.001562085071152975%
Quickly;1;0.001562085071152975%
Quietly;1;0.001562085071152975%
Reader;1;0.001562085071152975%
Realism;1;0.001562085071152975%
Recently;1;0.001562085071152975%
Referred;1;0.001562085071152975%
Rent;1;0.001562085071152975%
Retired;1;0.001562085071152975%
Ridiculous;1;0.001562085071152975%
Ring;1;0.001562085071152975%
Robber;1;0.001562085071152975%
Robinson;1;0.001562085071152975%
Roused;1;0.001562085071152975%
Rousseau;1;0.001562085071152975%
Sad;1;0.001562085071152975%
Sails;1;0.001562085071152975%
Saratov;1;0.001562085071152975%
Savage;1;0.001562085071152975%
Save;1;0.001562085071152975%
Say;1;0.001562085071152975%
Scott;1;0.001562085071152975%
Scottish;1;0.001562085071152975%
Seaman;1;0.001562085071152975%
Search;1;0.001562085071152975%
Seen;1;0.001562085071152975%
Semyon;1;0.001562085071152975%
September;1;0.001562085071152975%
Serb;1;0.001562085071152975%
Seven;1;0.001562085071152975%
Shading;1;0.001562085071152975%
Shapsugs;1;0.001562085071152975%
Should;1;0.001562085071152975%
Silence;1;0.001562085071152975%
Six;1;0.001562085071152975%
Slander;1;0.001562085071152975%
Slowly;1;0.001562085071152975%
Snapping;1;0.001562085071152975%
Something;1;0.001562085071152975%
Sophie;1;0.001562085071152975%
South;1;0.001562085071152975%
Spare;1;0.001562085071152975%
Speculation;1;0.001562085071152975%
Spirit;1;0.001562085071152975%
Spoiled;1;0.001562085071152975%
Spurred;1;0.001562085071152975%
Spurs;1;0.001562085071152975%
Stake;1;0.001562085071152975%
Standing;1;0.001562085071152975%
Stars;1;0.001562085071152975%
Stately;1;0.001562085071152975%
Stavropol;1;0.001562085071152975%
Stirred;1;0.001562085071152975%
Stone;1;0.001562085071152975%
Stop;1;0.001562085071152975%
Stopping;1;0.001562085071152975%
Stormy;1;0.001562085071152975%
Suppressed;1;0.001562085071152975%
Swear;1;0.001562085071152975%
Sweet;1;0.001562085071152975%
Sweeter;1;0.001562085071152975%
Swift;1;0.001562085071152975%
Tails;1;0.001562085071152975%
Taking;1;0.001562085071152975%
Tambov;1;0.001562085071152975%
Tatars;1;0.001562085071152975%
Tea;1;0.001562085071152975%
Terrific;1;0.001562085071152975%
Text;1;0.001562085071152975%
Thanks;1;0.001562085071152975%
Thinking;1;0.001562085071152975%
Thou;1;0.001562085071152975%
Thought;1;0.001562085071152975%
Times;1;0.001562085071152975%
Tired;1;0.001562085071152975%
Tonight;1;0.001562085071152975%
Toss;1;0.001562085071152975%
Transcaucasian;1;0.001562085071152975%
Travelers;1;0.001562085071152975%
Triumph;1;0.001562085071152975%
Truly;1;0.001562085071152975%
Try;1;0.001562085071152975%
Tugging;1;0.001562085071152975%
Turning;1;0.001562085071152975%
Tying;1;0.001562085071152975%
Ukrainian;1;0.001562085071152975%
Under;1;0.001562085071152975%
Unfastening;1;0.001562085071152975%
Untying;1;0.001562085071152975%
Upon;1;0.001562085071152975%
Urus;1;0.001562085071152975%
Usually;1;0.001562085071152975%
Vasiliy;1;0.001562085071152975%
Vasilyevich;1;0.001562085071152975%
Victorian;1;0.001562085071152975%
Violent;1;0.001562085071152975%
Virginia;1;0.001562085071152975%
Vladimir;1;0.001562085071152975%
Wake;1;0.001562085071152975%
Waking;1;0.001562085071152975%
Walter;1;0.001562085071152975%
Wasn;1;0.001562085071152975%
Water;1;0.001562085071152975%
Waterloo;1;0.001562085071152975%
Weren;1;0.001562085071152975%
Whence;1;0.001562085071152975%
Whenever;1;0.001562085071152975%
Whereas;1;0.001562085071152975%
Wherever;1;0.001562085071152975%
Which;1;0.001562085071152975%
While;1;0.001562085071152975%
White;1;0.001562085071152975%
Whose;1;0.001562085071152975%
Widely;1;0.001562085071152975%
Wisdom;1;0.001562085071152975%
Wives;1;0.001562085071152975%
Won;1;0.001562085071152975%
Wonderful;1;0.001562085071152975%
Worthy;1;0.001562085071152975%
Wouldn;1;0.001562085071152975%
Written;1;0.001562085071152975%
Y;1;0.001562085071152975%
Yakshi;1;0.001562085071152975%
Yaman;1;0.001562085071152975%
Yaroslavl;1;0.001562085071152975%
Yefimych;1;0.001562085071152975%
Yekarerinograd;1;0.001562085071152975%
Yekaterinograd;1;0.001562085071152975%
Yeremeich;1;0.001562085071152975%
Zheleznaya;1;0.001562085071152975%
Zmeinaya;1;0.001562085071152975%
abandoned;1;0.001562085071152975%
abasing;1;0.001562085071152975%
abet;1;0.001562085071152975%
abhorrence;1;0.001562085071152975%
ablaze;1;0.001562085071152975%
abominable;1;0.001562085071152975%
abruptly;1;0.001562085071152975%
absently;1;0.001562085071152975%
abstain;1;0.001562085071152975%
abundant;1;0.001562085071152975%
abuse;1;0.001562085071152975%
abysses;1;0.001562085071152975%
academic;1;0.001562085071152975%
acceleration;1;0.001562085071152975%
access;1;0.001562085071152975%
accidental;1;0.001562085071152975%
accountable;1;0.001562085071152975%
accounted;1;0.001562085071152975%
accuses;1;0.001562085071152975%
achieve;1;0.001562085071152975%
acid;1;0.001562085071152975%
acknowledges;1;0.001562085071152975%
acquaintances;1;0.001562085071152975%
acquainted;1;0.001562085071152975%
acquire;1;0.001562085071152975%
acrobat;1;0.001562085071152975%
acted;1;0.001562085071152975%
actors;1;0.001562085071152975%
adapted;1;0.001562085071152975%
addressed;1;0.001562085071152975%
adherents;1;0.001562085071152975%
admire;1;0.001562085071152975%
admiring;1;0.001562085071152975%
admission;1;0.001562085071152975%
admitting;1;0.001562085071152975%
adopt;1;0.001562085071152975%
adopted;1;0.001562085071152975%
advantages;1;0.001562085071152975%
adversary;1;0.001562085071152975%
advice;1;0.001562085071152975%
afar;1;0.001562085071152975%
affect;1;0.001562085071152975%
affected;1;0.001562085071152975%
affords;1;0.001562085071152975%
affronted;1;0.001562085071152975%
aftermath;1;0.001562085071152975%
afterwards;1;0.001562085071152975%
aged;1;0.001562085071152975%
aggravated;1;0.001562085071152975%
agile;1;0.001562085071152975%
agility;1;0.001562085071152975%
agreeable;1;0.001562085071152975%
aid;1;0.001562085071152975%
ailment;1;0.001562085071152975%
aimer;1;0.001562085071152975%
aimlessly;1;0.001562085071152975%
airs;1;0.001562085071152975%
akin;1;0.001562085071152975%
alcohol;1;0.001562085071152975%
alert;1;0.001562085071152975%
algebra;1;0.001562085071152975%
alley;1;0.001562085071152975%
alleys;1;0.001562085071152975%
alluring;1;0.001562085071152975%
aloft;1;0.001562085071152975%
aloof;1;0.001562085071152975%
aloud;1;0.001562085071152975%
altar;1;0.001562085071152975%
altercation;1;0.001562085071152975%
altered;1;0.001562085071152975%
ambitious;1;0.001562085071152975%
ambush;1;0.001562085071152975%
amended;1;0.001562085071152975%
amidst;1;0.001562085071152975%
amoral;1;0.001562085071152975%
amount;1;0.001562085071152975%
amounts;1;0.001562085071152975%
amply;1;0.001562085071152975%
amusement;1;0.001562085071152975%
analyze;1;0.001562085071152975%
anatomist;1;0.001562085071152975%
anchor;1;0.001562085071152975%
angels;1;0.001562085071152975%
angrily;1;0.001562085071152975%
anguish;1;0.001562085071152975%
ankles;1;0.001562085071152975%
annoy;1;0.001562085071152975%
annoying;1;0.001562085071152975%
anticipation;1;0.001562085071152975%
anxious;1;0.001562085071152975%
anxiously;1;0.001562085071152975%
apart;1;0.001562085071152975%
apologized;1;0.001562085071152975%
apoplectic;1;0.001562085071152975%
appeal;1;0.001562085071152975%
appearing;1;0.001562085071152975%
appears;1;0.001562085071152975%
apply;1;0.001562085071152975%
appointed;1;0.001562085071152975%
appreciated;1;0.001562085071152975%
approach;1;0.001562085071152975%
approaches;1;0.001562085071152975%
appropriate;1;0.001562085071152975%
apron;1;0.001562085071152975%
arguments;1;0.001562085071152975%
arising;1;0.001562085071152975%
armless;1;0.001562085071152975%
armor;1;0.001562085071152975%
aroma;1;0.001562085071152975%
arouse;1;0.001562085071152975%
aroused;1;0.001562085071152975%
arrangement;1;0.001562085071152975%
array;1;0.001562085071152975%
arrested;1;0.001562085071152975%
arrival;1;0.001562085071152975%
arrivals;1;0.001562085071152975%
arrive;1;0.001562085071152975%
artfully;1;0.001562085071152975%
artifice;1;0.001562085071152975%
arts;1;0.001562085071152975%
ashes;1;0.001562085071152975%
aspirations;1;0.001562085071152975%
aspiring;1;0.001562085071152975%
assaulted;1;0.001562085071152975%
assembly;1;0.001562085071152975%
associated;1;0.001562085071152975%
association;1;0.001562085071152975%
assuming;1;0.001562085071152975%
astir;1;0.001562085071152975%
astounded;1;0.001562085071152975%
astray;1;0.001562085071152975%
astrology;1;0.001562085071152975%
ate;1;0.001562085071152975%
attach;1;0.001562085071152975%
attachment;1;0.001562085071152975%
attack;1;0.001562085071152975%
attacks;1;0.001562085071152975%
attaining;1;0.001562085071152975%
attempt;1;0.001562085071152975%
attend;1;0.001562085071152975%
attending;1;0.001562085071152975%
attract;1;0.001562085071152975%
auburn;1;0.001562085071152975%
audacious;1;0.001562085071152975%
audibly;1;0.001562085071152975%
authoritative;1;0.001562085071152975%
avalanches;1;0.001562085071152975%
avenues;1;0.001562085071152975%
avidity;1;0.001562085071152975%
avoided;1;0.001562085071152975%
awake;1;0.001562085071152975%
awakens;1;0.001562085071152975%
awakes;1;0.001562085071152975%
awe;1;0.001562085071152975%
awoke;1;0.001562085071152975%
ax;1;0.001562085071152975%
backed;1;0.001562085071152975%
background;1;0.001562085071152975%
backyard;1;0.001562085071152975%
balalaika;1;0.001562085071152975%
balking;1;0.001562085071152975%
balls;1;0.001562085071152975%
balzac;1;0.001562085071152975%
bandage;1;0.001562085071152975%
bandaged;1;0.001562085071152975%
banged;1;0.001562085071152975%
banging;1;0.001562085071152975%
baptized;1;0.001562085071152975%
barbarian;1;0.001562085071152975%
bard;1;0.001562085071152975%
bargained;1;0.001562085071152975%
bargaining;1;0.001562085071152975%
bark;1;0.001562085071152975%
barking;1;0.001562085071152975%
barred;1;0.001562085071152975%
bars;1;0.001562085071152975%
base;1;0.001562085071152975%
based;1;0.001562085071152975%
baskets;1;0.001562085071152975%
bastion;1;0.001562085071152975%
bated;1;0.001562085071152975%
bathe;1;0.001562085071152975%
bathed;1;0.001562085071152975%
battlefield;1;0.001562085071152975%
battles;1;0.001562085071152975%
bay;1;0.001562085071152975%
bayonets;1;0.001562085071152975%
beach;1;0.001562085071152975%
beads;1;0.001562085071152975%
beam;1;0.001562085071152975%
beamed;1;0.001562085071152975%
beard;1;0.001562085071152975%
bears;1;0.001562085071152975%
beating;1;0.001562085071152975%
beauties;1;0.001562085071152975%
beautifully;1;0.001562085071152975%
becalmed;1;0.001562085071152975%
bedbugs;1;0.001562085071152975%
bedroom;1;0.001562085071152975%
beds;1;0.001562085071152975%
begets;1;0.001562085071152975%
beggar;1;0.001562085071152975%
begged;1;0.001562085071152975%
beglns;1;0.001562085071152975%
beguile;1;0.001562085071152975%
behalf;1;0.001562085071152975%
behaved;1;0.001562085071152975%
beings;1;0.001562085071152975%
belatedly;1;0.001562085071152975%
belief;1;0.001562085071152975%
believing;1;0.001562085071152975%
bellicose;1;0.001562085071152975%
belonged;1;0.001562085071152975%
benches;1;0.001562085071152975%
beneficent;1;0.001562085071152975%
benefit;1;0.001562085071152975%
bequeath;1;0.001562085071152975%
bestowed;1;0.001562085071152975%
bets;1;0.001562085071152975%
beware;1;0.001562085071152975%
bewildered;1;0.001562085071152975%
bewitching;1;0.001562085071152975%
bid;1;0.001562085071152975%
bidding;1;0.001562085071152975%
bilious;1;0.001562085071152975%
billet;1;0.001562085071152975%
bin;1;0.001562085071152975%
birchbark;1;0.001562085071152975%
biting;1;0.001562085071152975%
bits;1;0.001562085071152975%
blackened;1;0.001562085071152975%
blamed;1;0.001562085071152975%
blameless;1;0.001562085071152975%
blast;1;0.001562085071152975%
blazing;1;0.001562085071152975%
bleary;1;0.001562085071152975%
bleating;1;0.001562085071152975%
bled;1;0.001562085071152975%
blinding;1;0.001562085071152975%
blonde;1;0.001562085071152975%
blooming;1;0.001562085071152975%
blotchiness;1;0.001562085071152975%
blotted;1;0.001562085071152975%
bluff;1;0.001562085071152975%
bluntly;1;0.001562085071152975%
blurred;1;0.001562085071152975%
boats;1;0.001562085071152975%
bob;1;0.001562085071152975%
bodies;1;0.001562085071152975%
boil;1;0.001562085071152975%
boisterous;1;0.001562085071152975%
boldly;1;0.001562085071152975%
boost;1;0.001562085071152975%
boot;1;0.001562085071152975%
bordered;1;0.001562085071152975%
bosom;1;0.001562085071152975%
boston;1;0.001562085071152975%
bought;1;0.001562085071152975%
